Time(s),Lap,GPS_Update,GPS_Delay,Accuracy (m),Lat,Long,Altitude (m),Speed (MPH),Heading (deg),X(m),Y(m),Z(m),OBD_Update,Engine Speed (RPM) *OBD,Accelerator Pedal (%) *OBD"
238.90,1,0,0.00,2.8,39.7361000,-103.9011700,1533,63.1,109.0,0.07,-0.05,0.26,0,4729.75,100.00
238.94,1,0,0.00,2.8,39.7361000,-103.9011700,1533,63.1,109.0,0.24,-0.26,0.57,0,4729.75,100.00
239.00,1,1,0.13,2.5,39.7360584,-103.9011084,1533,63.3,112.0,-0.09,0.07,0.03,1,4765.00,100.00
239.04,1,0,0.13,2.5,39.7360584,-103.9011084,1533,63.3,112.0,-0.21,0.12,-0.13,0,4765.00,100.00
239.09,1,0,0.13,2.5,39.7360584,-103.9011084,1533,63.3,112.0,-0.13,0.19,-0.10,0,4765.00,100.00
239.15,1,1,0.00,2.5,39.7360133,-103.9010483,1534,63.8,114.9,-0.02,0.12,-0.00,1,4810.50,93.94
239.18,1,0,0.00,2.5,39.7360133,-103.9010483,1534,63.8,114.9,-0.08,0.15,-0.08,0,4810.50,93.94
239.23,1,0,0.00,2.5,39.7360133,-103.9010483,1534,63.8,114.9,-0.28,0.18,-0.25,0,4810.50,93.94
239.29,1,0,0.00,2.5,39.7360133,-103.9010483,1534,63.8,114.9,-0.11,0.04,-0.02,0,4810.50,93.94
239.31,1,1,0.00,2.5,39.7359683,-103.9009867,1535,64.3,117.6,0.19,0.07,0.21,0,4810.50,93.94
239.36,1,0,0.00,2.5,39.7359683,-103.9009867,1535,64.3,117.6,-0.02,0.30,0.07,1,4876.00,55.56
239.42,1,0,0.00,2.5,39.7359683,-103.9009867,1535,64.3,117.6,-0.01,0.30,-0.09,0,4876.00,55.56
239.45,1,1,0.00,2.5,39.7359217,-103.9009267,1535,65.2,119.9,-0.02,0.28,-0.08,0,4876.00,55.56
239.49,1,0,0.00,2.5,39.7359217,-103.9009267,1535,65.2,119.9,0.15,0.29,0.02,1,4769.25,0.00
239.58,1,0,0.00,2.5,39.7359217,-103.9009267,1535,65.2,119.9,0.11,0.19,-0.11,0,4769.25,0.00
239.61,1,0,0.00,2.5,39.7359217,-103.9009267,1535,65.2,119.9,0.29,0.23,-0.10,0,4769.25,0.00
239.65,1,0,0.00,2.5,39.7359217,-103.9009267,1535,65.2,119.9,0.51,0.10,-0.09,1,4779.00,0.00
239.69,1,1,0.03,2.5,39.7358733,-103.9008666,1536,66.3,122.0,0.52,0.01,-0.01,0,4779.00,0.00
239.72,1,0,0.03,2.5,39.7358733,-103.9008666,1536,66.3,122.0,0.44,0.03,-0.29,0,4779.00,0.00
239.78,1,0,0.03,2.5,39.7358733,-103.9008666,1536,66.3,122.0,0.34,0.01,-0.70,0,4779.00,0.00
239.82,1,0,0.03,2.5,39.7358733,-103.9008666,1536,66.3,122.0,0.26,-0.00,-0.63,1,4573.25,0.00
239.88,1,0,0.03,2.5,39.7358733,-103.9008666,1536,66.3,122.0,0.37,0.04,-0.41,0,4573.25,0.00
239.95,1,0,0.03,2.5,39.7358733,-103.9008666,1536,66.3,122.0,0.37,0.00,-0.60,0,4573.25,0.00
239.99,1,0,0.03,2.5,39.7358733,-103.9008666,1536,66.3,122.0,0.09,0.30,-0.69,1,4310.25,0.00
240.03,1,1,0.14,2.5,39.7358267,-103.9008050,1536,67.2,123.5,-0.12,-0.11,-1.15,0,4310.25,0.00
240.09,1,0,0.14,2.5,39.7358267,-103.9008050,1536,67.2,123.5,0.13,0.22,-0.95,0,4310.25,0.00
240.10,1,1,0.00,2.5,39.7357800,-103.9007450,1537,68.1,125.0,0.13,0.22,-0.95,0,4310.25,0.00
240.14,1,0,0.00,2.5,39.7357800,-103.9007450,1537,68.1,125.0,0.51,-0.01,-0.29,1,4088.75,0.00
240.19,1,0,0.00,2.5,39.7357800,-103.9007450,1537,68.1,125.0,0.26,0.02,-0.39,0,4088.75,0.00
240.25,1,0,0.00,2.5,39.7357800,-103.9007450,1537,68.1,125.0,0.49,-0.04,-0.07,0,4088.75,0.00
240.27,1,1,0.00,2.5,39.7357334,-103.9006884,1538,68.8,126.3,0.12,-0.11,-0.30,0,4088.75,0.00
240.35,1,0,0.00,2.5,39.7357334,-103.9006884,1538,68.8,126.3,0.08,0.07,-0.54,0,4088.75,0.00
240.38,1,0,0.00,2.5,39.7357334,-103.9006884,1538,68.8,126.3,0.12,0.16,-0.38,1,4149.50,1.01
240.44,1,0,0.00,2.5,39.7357334,-103.9006884,1538,68.8,126.3,0.12,0.20,-0.68,0,4149.50,1.01
240.47,1,1,0.00,2.5,39.7356900,-103.9006283,1538,69.3,127.0,0.23,0.05,-0.47,0,4149.50,1.01
240.51,1,0,0.00,2.5,39.7356900,-103.9006283,1538,69.3,127.0,0.44,0.15,-0.14,1,4073.00,1.01
240.59,1,0,0.00,2.5,39.7356900,-103.9006283,1538,69.3,127.0,0.30,0.09,-0.24,0,4073.00,1.01
240.63,1,0,0.00,2.5,39.7356900,-103.9006283,1538,69.3,127.0,0.49,0.05,-0.15,0,4073.00,1.01
240.67,1,1,0.00,2.5,39.7356433,-103.9005700,1539,69.9,128.0,0.37,0.01,-0.09,0,4073.00,1.01
240.71,1,0,0.00,2.5,39.7356433,-103.9005700,1539,69.9,128.0,0.25,-0.02,-0.35,0,4073.00,1.01
240.78,1,0,0.00,2.5,39.7356433,-103.9005700,1539,69.9,128.0,0.23,0.02,-0.35,1,3938.25,12.12
240.83,1,0,0.00,2.5,39.7356433,-103.9005700,1539,69.9,128.0,0.36,-0.02,-0.17,0,3938.25,12.12
240.88,1,0,0.00,2.5,39.7356433,-103.9005700,1539,69.9,128.0,0.19,0.11,-0.41,0,3938.25,12.12
240.95,1,0,0.00,2.5,39.7356433,-103.9005700,1539,69.9,128.0,0.11,0.03,-0.61,1,3661.50,86.87
240.98,1,1,0.12,2.5,39.7356033,-103.9005117,1539,70.1,128.5,0.18,0.16,-0.65,0,3661.50,86.87
241.02,1,0,0.12,2.5,39.7356033,-103.9005117,1539,70.1,128.5,0.25,0.17,-0.60,0,3661.50,86.87
241.07,1,0,0.12,2.5,39.7356033,-103.9005117,1539,70.1,128.5,0.36,0.16,-0.36,0,3661.50,86.87
241.13,1,0,0.12,2.5,39.7356033,-103.9005117,1539,70.1,128.5,0.40,0.05,-0.23,0,3661.50,86.87
241.14,1,1,0.00,2.5,39.7355567,-103.9004567,1540,70.2,129.4,0.40,0.05,-0.23,0,3661.50,86.87
241.18,1,0,0.00,2.5,39.7355567,-103.9004567,1540,70.2,129.4,0.46,0.08,-0.07,1,4986.00,21.21
241.24,1,0,0.00,2.5,39.7355567,-103.9004567,1540,70.2,129.4,0.24,0.16,-0.44,0,4986.00,21.21
241.27,1,1,0.00,2.5,39.7355133,-103.9004033,1540,70.2,130.0,0.54,0.06,-0.07,0,4986.00,21.21
241.33,1,0,0.00,2.5,39.7355133,-103.9004033,1540,70.2,130.0,0.40,0.10,-0.18,1,4856.00,20.20
241.39,1,0,0.00,2.5,39.7355133,-103.9004033,1540,70.2,130.0,0.47,0.05,-0.25,0,4856.00,20.20
241.43,1,0,0.00,2.5,39.7355133,-103.9004033,1540,70.2,130.0,0.65,0.05,-0.09,0,4856.00,20.20
241.49,1,0,0.00,2.5,39.7355133,-103.9004033,1540,70.2,130.0,0.54,0.12,-0.26,1,4742.00,22.22
241.49,1,1,0.02,2.5,39.7354700,-103.9003517,1540,69.9,130.7,0.54,0.12,-0.26,0,4742.00,22.22
241.54,1,0,0.02,2.5,39.7354700,-103.9003517,1540,69.9,130.7,0.47,0.11,-0.35,0,4742.00,22.22
241.59,1,0,0.02,2.5,39.7354700,-103.9003517,1540,69.9,130.7,0.72,0.05,-0.01,0,4742.00,22.22
241.65,1,0,0.02,2.5,39.7354700,-103.9003517,1540,69.9,130.7,0.35,0.12,-0.42,1,4570.50,25.25
241.67,1,1,0.00,2.5,39.7354284,-103.9003000,1540,69.5,131.2,0.08,0.12,-0.79,0,4570.50,25.25
241.71,1,0,0.00,2.5,39.7354284,-103.9003000,1540,69.5,131.2,0.46,0.09,-0.35,0,4570.50,25.25
241.76,1,0,0.00,2.5,39.7354284,-103.9003000,1540,69.5,131.2,0.52,0.04,-0.46,0,4570.50,25.25
241.82,1,0,0.00,2.5,39.7354284,-103.9003000,1540,69.5,131.2,0.58,-0.02,-0.21,1,4387.75,15.15
241.94,1,0,0.00,2.5,39.7354284,-103.9003000,1540,69.5,131.2,0.27,0.04,-0.70,0,4387.75,15.15
241.96,1,0,0.00,2.5,39.7354284,-103.9003000,1540,69.5,131.2,0.25,0.11,-0.73,0,4387.75,15.15
241.99,1,1,0.13,2.5,39.7353900,-103.9002516,1540,68.8,131.8,0.36,0.15,-0.70,0,4387.75,15.15
242.04,1,0,0.13,2.5,39.7353900,-103.9002516,1540,68.8,131.8,0.13,0.26,-0.97,1,4067.25,6.06
242.09,1,0,0.13,2.5,39.7353900,-103.9002516,1540,68.8,131.8,0.37,0.32,-0.77,0,4067.25,6.06
242.11,1,1,0.00,2.5,39.7353517,-103.9002033,1541,68.1,132.3,0.37,0.32,-0.77,0,4067.25,6.06
242.15,1,0,0.00,2.5,39.7353517,-103.9002033,1541,68.1,132.3,0.39,0.33,-0.66,0,4067.25,6.06
242.21,1,0,0.00,2.5,39.7353517,-103.9002033,1541,68.1,132.3,0.52,0.23,-0.35,0,4067.25,6.06
242.26,1,0,0.00,2.5,39.7353517,-103.9002033,1541,68.1,132.3,0.49,0.22,-0.33,1,3696.75,7.07
242.30,1,1,0.00,2.5,39.7353150,-103.9001583,1541,67.2,132.8,0.69,0.22,-0.14,0,3696.75,7.07
242.35,1,0,0.00,2.5,39.7353150,-103.9001583,1541,67.2,132.8,0.42,0.40,-0.54,0,3696.75,7.07
242.39,1,0,0.00,2.5,39.7353150,-103.9001583,1541,67.2,132.8,0.31,0.32,-0.80,0,3696.75,7.07
242.45,1,0,0.00,2.5,39.7353150,-103.9001583,1541,67.2,132.8,0.40,0.34,-0.75,1,3515.50,7.07
242.47,1,1,0.00,2.5,39.7352783,-103.9001150,1541,66.4,133.2,0.42,0.33,-0.79,0,3515.50,7.07
242.52,1,0,0.00,2.5,39.7352783,-103.9001150,1541,66.4,133.2,0.35,0.55,-0.69,0,3515.50,7.07
242.57,1,0,0.00,2.5,39.7352783,-103.9001150,1541,66.4,133.2,0.40,0.43,-0.61,0,3515.50,7.07
242.62,1,0,0.00,2.5,39.7352783,-103.9001150,1541,66.4,133.2,0.41,0.37,-0.50,1,3306.00,5.05
242.67,1,0,0.00,2.5,39.7352783,-103.9001150,1541,66.4,133.2,0.31,0.48,-0.67,0,3306.00,5.05
242.67,1,1,0.00,2.5,39.7352416,-103.9000717,1541,65.5,133.7,0.31,0.48,-0.67,0,3306.00,5.05
242.72,1,0,0.00,2.5,39.7352416,-103.9000717,1541,65.5,133.7,0.29,0.45,-0.75,0,3306.00,5.05
242.77,1,0,0.00,2.5,39.7352416,-103.9000717,1541,65.5,133.7,0.39,0.51,-0.76,0,3306.00,5.05
242.83,1,0,0.00,2.5,39.7352416,-103.9000717,1541,65.5,133.7,0.28,0.52,-0.73,1,3137.25,2.02
242.89,1,0,0.00,2.5,39.7352416,-103.9000717,1541,65.5,133.7,0.45,0.52,-0.22,0,3137.25,2.02
242.94,1,0,0.00,2.5,39.7352416,-103.9000717,1541,65.5,133.7,0.50,0.44,-0.65,0,3137.25,2.02
242.99,1,0,0.00,2.5,39.7352416,-103.9000717,1541,65.5,133.7,0.34,0.46,-0.60,0,3137.25,2.02
243.03,1,1,0.16,2.5,39.7352117,-103.9000333,1542,64.0,133.9,0.45,0.50,-0.51,1,2952.50,3.03
243.08,1,0,0.16,2.5,39.7352117,-103.9000333,1542,64.0,133.9,0.26,0.67,-0.36,0,2952.50,3.03
243.12,1,1,0.00,2.5,39.7351833,-103.8999950,1541,62.4,134.2,0.36,0.74,-0.12,0,2952.50,3.03
243.16,1,0,0.00,2.5,39.7351833,-103.8999950,1541,62.4,134.2,0.38,0.84,-0.05,0,2952.50,3.03
243.22,1,0,0.00,2.5,39.7351833,-103.8999950,1541,62.4,134.2,0.21,0.92,-0.12,0,2952.50,3.03
243.28,1,0,0.00,2.5,39.7351833,-103.8999950,1541,62.4,134.2,0.28,0.88,-0.01,1,2733.25,0.00
243.29,1,1,0.00,2.5,39.7351550,-103.8999584,1541,61.1,134.4,0.28,0.88,-0.01,0,2733.25,0.00
243.33,1,0,0.00,2.5,39.7351550,-103.8999584,1541,61.1,134.4,0.15,0.87,-0.08,0,2733.25,0.00
243.39,1,0,0.00,2.5,39.7351550,-103.8999584,1541,61.1,134.4,0.11,0.97,-0.10,1,2753.50,5.05
243.44,1,0,0.00,2.5,39.7351550,-103.8999584,1541,61.1,134.4,0.18,0.99,-0.06,0,2753.50,5.05
243.47,1,1,0.00,2.5,39.7351267,-103.8999200,1541,59.5,134.6,0.10,0.92,-0.09,0,2753.50,5.05
243.52,1,0,0.00,2.5,39.7351267,-103.8999200,1541,59.5,134.6,0.17,0.96,-0.09,0,2753.50,5.05
243.56,1,0,0.00,2.5,39.7351267,-103.8999200,1541,59.5,134.6,0.13,0.97,-0.08,1,2727.75,31.31
243.62,1,0,0.00,2.5,39.7351267,-103.8999200,1541,59.5,134.6,0.11,0.95,-0.06,0,2727.75,31.31
243.67,1,1,0.00,2.5,39.7351050,-103.8998866,1541,57.7,134.4,-0.01,0.98,-0.15,0,2727.75,31.31
243.77,1,0,0.00,2.5,39.7351050,-103.8998866,1541,57.7,134.4,-0.03,0.97,-0.10,1,2786.50,32.32
243.80,1,0,0.00,2.5,39.7351050,-103.8998866,1541,57.7,134.4,0.07,0.94,-0.04,0,2786.50,32.32
243.83,1,0,0.00,2.5,39.7351050,-103.8998866,1541,57.7,134.4,0.05,0.95,-0.08,0,2786.50,32.32
243.97,1,0,0.00,2.5,39.7351050,-103.8998866,1541,57.7,134.4,0.05,0.95,-0.12,1,2765.50,16.16
244.06,1,0,0.00,2.5,39.7351050,-103.8998866,1541,57.7,134.4,0.04,0.91,-0.25,0,2765.50,16.16
244.09,1,1,0.00,2.5,39.7351050,-103.8998866,1541,57.7,134.4,0.03,0.93,-0.12,0,2765.50,16.16
244.14,1,0,0.00,2.5,39.7351050,-103.8998866,1541,57.7,134.4,0.06,1.08,-0.10,0,2765.50,16.16
244.19,1,1,0.00,2.5,39.7350683,-103.8998133,1541,54.4,132.9,0.11,0.95,-0.09,0,2765.50,16.16
244.23,1,0,0.00,2.5,39.7350683,-103.8998133,1541,54.4,132.9,0.52,0.66,0.33,0,2765.50,16.16
244.27,1,1,0.00,2.5,39.7350567,-103.8997750,1540,52.8,131.6,-0.17,0.96,-0.41,1,2704.25,24.24
244.31,1,0,0.00,2.5,39.7350567,-103.8997750,1540,52.8,131.6,0.53,0.75,-0.59,0,2704.25,24.24
244.33,1,0,0.00,2.5,39.7350567,-103.8997750,1540,52.8,131.6,0.84,-0.16,0.40,0,2704.25,24.24
244.36,1,0,0.00,2.5,39.7350567,-103.8997750,1540,52.8,131.6,0.36,0.81,0.02,0,2704.25,24.24
244.37,1,0,0.00,2.5,39.7350567,-103.8997750,1540,52.8,131.6,0.13,0.87,0.01,0,2704.25,24.24
244.43,1,0,0.00,2.5,39.7350567,-103.8997750,1540,52.8,131.6,0.10,0.91,-0.25,1,2701.00,24.24
244.48,1,0,0.00,2.5,39.7350567,-103.8997750,1540,52.8,131.6,0.17,0.50,-0.53,0,2701.00,24.24
244.49,1,1,0.02,2.5,39.7350484,-103.8997400,1540,50.9,130.0,0.17,0.50,-0.53,0,2701.00,24.24
244.53,1,0,0.02,2.5,39.7350484,-103.8997400,1540,50.9,130.0,0.74,-0.14,0.60,0,2701.00,24.24
244.59,1,0,0.02,2.5,39.7350484,-103.8997400,1540,50.9,130.0,0.35,0.70,-0.15,0,2701.00,24.24
244.64,1,0,0.02,2.5,39.7350484,-103.8997400,1540,50.9,130.0,-0.15,1.00,-0.19,1,2688.50,28.28
244.67,1,1,0.00,2.5,39.7350417,-103.8997066,1540,48.9,128.4,0.04,0.37,0.28,0,2688.50,28.28
244.73,1,0,0.00,2.5,39.7350417,-103.8997066,1540,48.9,128.4,0.15,0.89,-0.62,0,2688.50,28.28
244.76,1,0,0.00,2.5,39.7350417,-103.8997066,1540,48.9,128.4,-0.06,0.79,-0.21,0,2688.50,28.28
244.82,1,0,0.00,2.5,39.7350417,-103.8997066,1540,48.9,128.4,0.76,0.05,0.41,0,2688.50,28.28
244.87,1,0,0.00,2.5,39.7350417,-103.8997066,1540,48.9,128.4,0.73,0.57,-0.32,1,2698.50,31.31
244.93,1,0,0.00,2.5,39.7350417,-103.8997066,1540,48.9,128.4,0.43,0.68,-0.13,0,2698.50,31.31
244.99,1,0,0.00,2.5,39.7350417,-103.8997066,1540,48.9,128.4,0.45,0.46,0.09,0,2698.50,31.31
245.04,1,0,0.00,2.5,39.7350417,-103.8997066,1540,48.9,128.4,0.16,0.81,0.01,0,2698.50,31.31
245.06,1,1,0.19,2.5,39.7350383,-103.8996717,1540,47.1,126.4,-0.19,0.80,-0.18,0,2698.50,31.31
245.11,1,0,0.19,2.5,39.7350383,-103.8996717,1540,47.1,126.4,-0.05,1.00,-0.15,1,2718.00,32.32
245.14,1,1,0.00,2.5,39.7350383,-103.8996383,1539,45.2,124.2,0.20,0.76,0.14,0,2718.00,32.32
245.19,1,0,0.00,2.5,39.7350383,-103.8996383,1539,45.2,124.2,-0.07,0.88,-0.06,0,2718.00,32.32
245.26,1,0,0.00,2.5,39.7350383,-103.8996383,1539,45.2,124.2,-0.14,0.84,-0.21,0,2718.00,32.32
245.27,1,1,0.00,2.5,39.7350400,-103.8996033,1540,43.5,121.9,0.12,0.90,0.02,0,2718.00,32.32
245.32,1,0,0.00,2.5,39.7350400,-103.8996033,1540,43.5,121.9,0.04,0.91,-0.03,1,2702.50,41.41
245.37,1,0,0.00,2.5,39.7350400,-103.8996033,1540,43.5,121.9,0.00,0.89,-0.06,0,2702.50,41.41
245.43,1,0,0.00,2.5,39.7350400,-103.8996033,1540,43.5,121.9,0.06,0.96,0.11,0,2702.50,41.41
245.48,1,0,0.00,2.5,39.7350400,-103.8996033,1540,43.5,121.9,0.23,0.64,0.20,0,2702.50,41.41
245.49,1,1,0.02,2.5,39.7350450,-103.8995750,1540,41.4,119.3,0.23,0.64,0.20,0,2702.50,41.41
245.53,1,0,0.02,2.5,39.7350450,-103.8995750,1540,41.4,119.3,0.14,0.63,0.23,1,2781.75,46.46
245.59,1,0,0.02,2.5,39.7350450,-103.8995750,1540,41.4,119.3,-0.08,0.84,-0.05,0,2781.75,46.46
245.63,1,0,0.02,2.5,39.7350450,-103.8995750,1540,41.4,119.3,0.22,0.51,0.28,0,2781.75,46.46
245.67,1,1,0.00,2.5,39.7350533,-103.8995467,1541,39.4,116.4,0.11,0.67,0.01,0,2781.75,46.46
245.71,1,0,0.00,2.5,39.7350533,-103.8995467,1541,39.4,116.4,-0.02,0.87,0.08,1,2804.25,48.48
245.77,1,0,0.00,2.5,39.7350533,-103.8995467,1541,39.4,116.4,0.10,0.67,-0.05,0,2804.25,48.48
245.84,1,0,0.00,2.5,39.7350533,-103.8995467,1541,39.4,116.4,0.39,0.24,0.73,0,2804.25,48.48
245.88,1,0,0.00,2.5,39.7350533,-103.8995467,1541,39.4,116.4,0.13,0.47,-0.23,1,2892.50,46.46
245.93,1,0,0.00,2.5,39.7350533,-103.8995467,1541,39.4,116.4,-0.00,0.52,-0.73,0,2892.50,46.46
245.99,1,0,0.00,2.5,39.7350533,-103.8995467,1541,39.4,116.4,0.60,-0.19,0.19,0,2892.50,46.46
246.03,1,1,0.16,2.5,39.7350650,-103.8995200,1541,37.3,113.3,0.73,0.42,-0.83,0,2892.50,46.46
246.05,1,0,0.16,2.5,39.7350650,-103.8995200,1541,37.3,113.3,0.65,-0.48,0.30,0,2892.50,46.46
246.26,1,0,0.16,2.5,39.7350650,-103.8995200,1541,37.3,113.3,0.64,-0.16,0.58,1,2919.00,72.73
246.31,1,1,0.00,2.5,39.7350950,-103.8994700,1541,33.1,106.0,0.52,0.04,0.25,0,2919.00,72.73
246.36,1,0,0.00,2.5,39.7350950,-103.8994700,1541,33.1,106.0,0.44,0.41,0.69,0,2919.00,72.73
246.39,1,0,0.00,2.5,39.7350950,-103.8994700,1541,33.1,106.0,0.10,0.46,0.41,0,2919.00,72.73
246.42,1,0,0.00,2.5,39.7350950,-103.8994700,1541,33.1,106.0,-0.09,0.37,0.23,1,3080.00,79.80
246.46,1,0,0.00,2.5,39.7350950,-103.8994700,1541,33.1,106.0,-0.19,0.62,0.09,0,3080.00,79.80
246.49,1,0,0.00,2.5,39.7350950,-103.8994700,1541,33.1,106.0,0.12,0.45,0.27,0,3080.00,79.80
246.51,1,1,0.00,2.5,39.7351150,-103.8994483,1540,31.1,101.5,-0.32,0.52,-0.18,0,3080.00,79.80
246.53,1,0,0.00,2.5,39.7351150,-103.8994483,1540,31.1,101.5,0.01,0.53,0.21,0,3080.00,79.80
246.55,1,0,0.00,2.5,39.7351150,-103.8994483,1540,31.1,101.5,0.28,0.42,0.43,0,3080.00,79.80
246.61,1,0,0.00,2.5,39.7351150,-103.8994483,1540,31.1,101.5,0.01,0.50,0.10,1,3174.00,77.78
246.67,1,1,0.00,2.5,39.7351367,-103.8994283,1540,29.0,96.5,-0.00,0.80,0.18,0,3174.00,77.78
246.71,1,0,0.00,2.5,39.7351367,-103.8994283,1540,29.0,96.5,0.40,0.39,0.47,0,3174.00,77.78
246.77,1,0,0.00,2.5,39.7351367,-103.8994283,1540,29.0,96.5,0.47,0.23,0.69,0,3174.00,77.78
246.82,1,0,0.00,2.5,39.7351367,-103.8994283,1540,29.0,96.5,0.12,0.75,0.28,1,3335.50,73.74
246.88,1,0,0.00,2.5,39.7351367,-103.8994283,1540,29.0,96.5,-0.22,0.92,-0.07,0,3335.50,73.74
246.93,1,0,0.00,2.5,39.7351367,-103.8994283,1540,29.0,96.5,0.18,0.49,0.44,0,3335.50,73.74
246.99,1,0,0.00,2.5,39.7351367,-103.8994283,1540,29.0,96.5,0.21,0.52,0.46,1,3508.00,69.70
247.04,1,0,0.00,2.5,39.7351367,-103.8994283,1540,29.0,96.5,0.32,0.58,0.73,0,3508.00,69.70
247.09,1,1,0.22,2.5,39.7351683,-103.8994083,1539,27.3,89.3,0.33,0.25,0.57,0,3508.00,69.70
247.13,1,0,0.22,2.5,39.7351683,-103.8994083,1539,27.3,89.3,-0.01,0.47,0.24,0,3508.00,69.70
247.17,1,0,0.22,2.5,39.7351683,-103.8994083,1539,27.3,89.3,-0.30,0.76,0.06,1,3604.75,79.80
247.23,1,0,0.22,2.5,39.7351683,-103.8994083,1539,27.3,89.3,-0.03,0.58,0.18,0,3604.75,79.80
247.28,1,0,0.22,2.5,39.7351683,-103.8994083,1539,27.3,89.3,-0.19,0.75,0.02,0,3604.75,79.80
247.29,1,1,0.00,2.5,39.7352317,-103.8993800,1536,24.5,73.7,-0.31,0.63,0.01,0,3604.75,79.80
247.34,1,0,0.00,2.5,39.7352317,-103.8993800,1536,24.5,73.7,-0.35,0.72,-0.12,0,3604.75,79.80
247.39,1,0,0.00,2.5,39.7352317,-103.8993800,1536,24.5,73.7,0.32,0.18,0.46,1,3726.75,47.47
247.46,1,0,0.00,2.5,39.7352317,-103.8993800,1536,24.5,73.7,0.03,0.56,0.25,0,3726.75,47.47
247.46,1,1,0.00,2.5,39.7352783,-103.8993700,1534,24.1,61.4,0.03,0.56,0.25,0,3726.75,47.47
247.51,1,0,0.00,2.5,39.7352783,-103.8993700,1534,24.1,61.4,0.04,0.64,0.50,0,3726.75,47.47
247.56,1,0,0.00,2.5,39.7352783,-103.8993700,1534,24.1,61.4,-0.05,0.63,0.26,1,3711.00,86.87
247.62,1,0,0.00,2.5,39.7352783,-103.8993700,1534,24.1,61.4,0.37,0.31,0.67,0,3711.00,86.87
247.67,1,0,0.00,2.5,39.7352783,-103.8993700,1534,24.1,61.4,0.21,0.12,0.66,0,3711.00,86.87
247.67,1,1,0.01,2.5,39.7353183,-103.8993650,1533,24.2,50.4,0.21,0.12,0.66,0,3711.00,86.87
247.73,1,0,0.01,2.5,39.7353183,-103.8993650,1533,24.2,50.4,0.29,0.12,0.75,0,3711.00,86.87
247.77,1,0,0.01,2.5,39.7353183,-103.8993650,1533,24.2,50.4,0.25,0.10,0.57,0,3711.00,86.87
247.84,1,0,0.01,2.5,39.7353183,-103.8993650,1533,24.2,50.4,-0.04,0.17,0.27,1,3768.25,87.88
247.90,1,0,0.01,2.5,39.7353183,-103.8993650,1533,24.2,50.4,-0.27,0.28,0.01,0,3768.25,87.88
247.94,1,0,0.01,2.5,39.7353183,-103.8993650,1533,24.2,50.4,-0.26,0.32,-0.00,0,3768.25,87.88
248.01,1,0,0.01,2.5,39.7353183,-103.8993650,1533,24.2,50.4,-0.08,0.20,0.21,1,3848.00,98.99
248.06,1,1,0.19,2.5,39.7353583,-103.8993617,1532,24.7,40.7,-0.29,0.32,-0.06,0,3848.00,98.99
248.10,1,0,0.19,2.5,39.7353583,-103.8993617,1532,24.7,40.7,-0.26,0.47,0.06,0,3848.00,98.99
248.16,1,0,0.19,2.5,39.7353583,-103.8993617,1532,24.7,40.7,0.08,0.18,0.42,0,3848.00,98.99
248.17,1,1,0.00,2.5,39.7353966,-103.8993617,1533,25.5,31.7,0.08,0.18,0.42,0,3848.00,98.99
248.22,1,0,0.00,2.5,39.7353966,-103.8993617,1533,25.5,31.7,-0.07,0.29,0.25,1,3955.50,100.00
248.27,1,0,0.00,2.5,39.7353966,-103.8993617,1533,25.5,31.7,-0.32,0.34,0.03,0,3955.50,100.00
248.30,1,1,0.00,2.5,39.7354383,-103.8993767,1532,26.8,21.8,-0.26,0.27,0.12,0,3955.50,100.00
248.34,1,0,0.00,2.5,39.7354383,-103.8993767,1532,26.8,21.8,-0.32,0.37,-0.10,0,3955.50,100.00
248.41,1,0,0.00,2.5,39.7354383,-103.8993767,1532,26.8,21.8,-0.24,0.23,0.26,1,4054.75,100.00
248.46,1,0,0.00,2.5,39.7354383,-103.8993767,1532,26.8,21.8,0.09,0.17,0.45,0,4054.75,100.00
248.47,1,1,0.00,2.5,39.7354633,-103.8993783,1532,26.7,16.9,0.09,0.17,0.45,0,4054.75,100.00
248.51,1,0,0.00,2.5,39.7354633,-103.8993783,1532,26.7,16.9,0.08,0.00,0.47,0,4054.75,100.00
248.57,1,0,0.00,2.5,39.7354633,-103.8993783,1532,26.7,16.9,-0.27,0.28,-0.03,0,4054.75,100.00
248.62,1,0,0.00,2.5,39.7354633,-103.8993783,1532,26.7,16.9,-0.38,0.36,0.15,0,4054.75,100.00
248.67,1,1,0.01,2.5,39.7354966,-103.8993883,1532,27.5,10.3,-0.33,0.36,0.09,1,4238.25,100.00
248.71,1,0,0.01,2.5,39.7354966,-103.8993883,1532,27.5,10.3,-0.35,0.24,-0.05,0,4238.25,100.00
248.76,1,0,0.01,2.5,39.7354966,-103.8993883,1532,27.5,10.3,-0.33,0.19,0.06,0,4238.25,100.00
248.82,1,0,0.01,2.5,39.7354966,-103.8993883,1532,27.5,10.3,-0.26,0.15,0.07,1,4346.25,100.00
248.92,1,0,0.01,2.5,39.7354966,-103.8993883,1532,27.5,10.3,-0.33,0.08,0.01,0,4346.25,100.00
248.94,1,0,0.01,2.5,39.7354966,-103.8993883,1532,27.5,10.3,-0.12,-0.08,0.25,0,4346.25,100.00
249.03,1,1,0.16,2.5,39.7355333,-103.8994017,1532,28.8,4.3,-0.31,-0.02,-0.00,0,4346.25,100.00
249.06,1,0,0.16,2.5,39.7355333,-103.8994017,1532,28.8,4.3,-0.31,-0.01,0.04,1,4439.25,100.00
